round_id,date,course,hole,shot,club,distance_yd,category,start_lat,start_lng,end_lat,end_lng,pin_lat,pin_lng
27924130,2026-06-06,WindRose GC,8,4,Putter,0.7,putt,30.064418761496,-95.516314695745,30.064422996858,-95.516318717817,30.064422996858,-95.516318717817
27924130,2026-06-06,WindRose GC,9,1,Driver,242.5,tee,30.0645873,-95.5151143,30.062686258092,-95.514417551458,30.061262285103,-95.513687119046
27924130,2026-06-06,WindRose GC,9,2,Hybrid,82.5,short,30.062686258092,-95.514417551458,30.0622658,-95.5138019,30.061262285103,-95.513687119046
27924130,2026-06-06,WindRose GC,9,3,5 Iron,100.7,short,30.0622658,-95.5138019,30.0614594,-95.5140202,30.061262285103,-95.513687119046
27924130,2026-06-06,WindRose GC,9,4,54 Wedge,46.5,approach,30.0614594,-95.5140202,30.061220761111,-95.513674477778,30.061262285103,-95.513687119046
27924130,2026-06-06,WindRose GC,9,5,Putter,4.6,putt,30.061220761111,-95.513674477778,30.061256983762,-95.513685505143,30.061262285103,-95.513687119046
27924130,2026-06-06,WindRose GC,9,6,Putter,0.7,putt,30.061256983762,-95.513685505143,30.061262285103,-95.513687119046,30.061262285103,-95.513687119046
27924130,2026-06-06,WindRose GC,10,1,Driver,265.8,tee,30.0591246,-95.5119587,30.0584496,-95.5095563,30.057737365499,-95.508897378239
27924130,2026-06-06,WindRose GC,10,2,50 Wedge,55.1,short,30.0584496,-95.5095563,30.0580498,-95.5093094,30.057737365499,-95.508897378239
27924130,2026-06-06,WindRose GC,10,3,58 Wedge,58.2,approach,30.0580498,-95.5093094,30.0579055,-95.5087817,30.057737365499,-95.508897378239
27924130,2026-06-06,WindRose GC,10,4,Putter,22.1,putt,30.0579055,-95.5087817,30.057749141411,-95.508889276307,30.057737365499,-95.508897378239
27924130,2026-06-06,WindRose GC,10,5,Putter,1.7,putt,30.057749141411,-95.508889276307,30.057737365499,-95.508897378239,30.057737365499,-95.508897378239
27924130,2026-06-06,WindRose GC,11,1,7 Iron,162.4,tee,30.0578485,-95.5075647,30.0591333,-95.5071447,30.05908509001,-95.50688999502
27924130,2026-06-06,WindRose GC,11,2,54 Wedge,23.6,approach,30.0591333,-95.5071447,30.0591097,-95.5069223,30.05908509001,-95.50688999502
27924130,2026-06-06,WindRose GC,11,3,Putter,3.9,putt,30.0591097,-95.5069223,30.059088712165,-95.506894749739,30.05908509001,-95.50688999502
27924130,2026-06-06,WindRose GC,11,4,Putter,0.7,putt,30.059088712165,-95.506894749739,30.05908509001,-95.50688999502,30.05908509001,-95.50688999502
27924130,2026-06-06,WindRose GC,12,1,Driver,237.2,tee,30.058724,-95.5049729,30.0605306,-95.5041234,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,12,2,5 Iron,109.6,short,30.0605306,-95.5041234,30.0614103,-95.5038969,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,12,3,50 Wedge,104.6,short,30.0614103,-95.5038969,30.0620619,-95.5032481,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,12,4,50 Wedge,50.2,short,30.0620619,-95.5032481,30.0617459,-95.5035556,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,12,5,50 Wedge,11.8,approach,30.0617459,-95.5035556,30.061831070588,-95.503502805882,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,12,6,Putter,9.8,putt,30.061831070588,-95.503502805882,30.061892780418,-95.50344218993,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,12,7,Putter,0.7,putt,30.061892780418,-95.50344218993,30.061896957281,-95.503438087103,30.061896957281,-95.503438087103
27924130,2026-06-06,WindRose GC,13,1,Driver,241.7,tee,30.0619641,-95.5057339,30.061143680771,-95.507825352252,30.061200620534,-95.509263950274
27924130,2026-06-06,WindRose GC,13,2,5 Iron,131.1,short,30.061143680771,-95.507825352252,30.061383,-95.5090403,30.061200620534,-95.509263950274
27924130,2026-06-06,WindRose GC,13,3,54 Wedge,23.9,approach,30.061383,-95.5090403,30.0612595,-95.5092171,30.061200620534,-95.509263950274
27924130,2026-06-06,WindRose GC,13,4,Putter,6.4,putt,30.0612595,-95.5092171,30.061216423586,-95.509251375824,30.061200620534,-95.509263950274
27924130,2026-06-06,WindRose GC,13,5,Putter,1.7,putt,30.061216423586,-95.509251375824,30.061203662866,-95.509258680835,30.061200620534,-95.509263950274
27924130,2026-06-06,WindRose GC,13,6,Putter,0.7,putt,30.061203662866,-95.509258680835,30.061200620534,-95.509263950274,30.061200620534,-95.509263950274
27924130,2026-06-06,WindRose GC,14,1,Driver,215.1,tee,30.0625288,-95.5096626,30.063966787934,-95.508471764624,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,14,2,Hybrid,64.7,short,30.063966787934,-95.508471764624,30.0644037,-95.5081204,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,14,3,5 Iron,64.5,short,30.0644037,-95.5081204,30.06453,-95.5075255,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,14,4,5 Iron,44.9,short,30.06453,-95.5075255,30.0648562,-95.5073253,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,14,5,Pitching Wedge,112.4,short,30.0648562,-95.5073253,30.06566107785,-95.506800748408,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,14,6,Putter,13.7,approach,30.06566107785,-95.506800748408,30.065638154785,-95.506673678756,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,14,7,58 Wedge,20.0,putt,30.065638154785,-95.506673678756,30.065480564849,-95.506726864749,30.065480564849,-95.506726864749
27924130,2026-06-06,WindRose GC,15,1,Driver,254.1,tee,30.0659154,-95.5072768,30.064406394972,-95.508947186172,30.063745308749,-95.509548724695
27924130,2026-06-06,WindRose GC,15,2,7 Iron,62.0,short,30.064406394972,-95.508947186172,30.0639957,-95.5092968,30.063745308749,-95.509548724695
27924130,2026-06-06,WindRose GC,15,3,58 Wedge,52.8,approach,30.0639957,-95.5092968,30.0636485,-95.5095985,30.063745308749,-95.509548724695
27924130,2026-06-06,WindRose GC,15,4,Putter,12.2,putt,30.0636485,-95.5095985,30.0637403,-95.5095513,30.063745308749,-95.509548724695
27924130,2026-06-06,WindRose GC,15,5,Putter,0.7,putt,30.0637403,-95.5095513,30.063745308749,-95.509548724695,30.063745308749,-95.509548724695
27924130,2026-06-06,WindRose GC,16,1,9 Iron,146.4,tee,30.0656724,-95.5099512,30.0667617,-95.5105431,30.066588271455,-95.510353330615
27924130,2026-06-06,WindRose GC,16,2,54 Wedge,11.8,approach,30.0667617,-95.5105431,30.066710205405,-95.510448040541,30.066588271455,-95.510353330615
27924130,2026-06-06,WindRose GC,16,3,Putter,17.2,putt,30.066710205405,-95.510448040541,30.066592821294,-95.510356864613,30.066588271455,-95.510353330615
27924130,2026-06-06,WindRose GC,16,4,Putter,0.7,putt,30.066592821294,-95.510356864613,30.066588271455,-95.510353330615,30.066588271455,-95.510353330615
27924130,2026-06-06,WindRose GC,17,1,3 Wood,240.5,tee,30.066162482285,-95.511866100132,30.064209660182,-95.511504001915,30.064151585215,-95.511285993495
27924130,2026-06-06,WindRose GC,17,2,58 Wedge,24.4,approach,30.064209660182,-95.511504001915,30.0641854,-95.5112743,30.064151585215,-95.511285993495
27924130,2026-06-06,WindRose GC,17,3,Putter,2.0,putt,30.0641854,-95.5112743,30.06416996755,-95.511279636698,30.064151585215,-95.511285993495
27924130,2026-06-06,WindRose GC,17,4,Putter,1.7,putt,30.06416996755,-95.511279636698,30.064156837311,-95.511284177268,30.064151585215,-95.511285993495
27924130,2026-06-06,WindRose GC,17,5,Putter,0.7,putt,30.064156837311,-95.511284177268,30.064151585215,-95.511285993495,30.064151585215,-95.511285993495
27924130,2026-06-06,WindRose GC,18,1,Driver,267.9,tee,30.063699250551,-95.510058291256,30.061683701639,-95.511086247861,30.060546277607,-95.511787464502
27924130,2026-06-06,WindRose GC,18,2,7 Iron,151.8,approach,30.061683701639,-95.511086247861,30.060582912364,-95.511765895002,30.060546277607,-95.511787464502
27924130,2026-06-06,WindRose GC,18,3,Putter,4.3,putt,30.060582912364,-95.511765895002,30.060551162242,-95.51178458857,30.060546277607,-95.511787464502
27924130,2026-06-06,WindRose GC,18,4,Putter,0.7,putt,30.060551162242,-95.51178458857,30.060546277607,-95.511787464502,30.060546277607,-95.511787464502
28063887,2026-06-14,WindRose GC,1,1,Driver,99.3,tee,30.0578917,-95.5136962,30.057158366667,-95.513280166667,30.055389806647,-95.511873113416
28063887,2026-06-14,WindRose GC,1,2,3 Wood,28.6,short,30.057158366667,-95.513280166667,30.0569558,-95.5131428,30.055389806647,-95.511873113416
28063887,2026-06-14,WindRose GC,1,3,5 Iron,169.8,short,30.0569558,-95.5131428,30.055870917143,-95.512126417143,30.055389806647,-95.511873113416
28063887,2026-06-14,WindRose GC,1,4,54 Wedge,59.3,approach,30.055870917143,-95.512126417143,30.055503,-95.5117566,30.055389806647,-95.511873113416
28063887,2026-06-14,WindRose GC,1,5,Putter,16.1,putt,30.055503,-95.5117566,30.055404133393,-95.511858366474,30.055389806647,-95.511873113416
28063887,2026-06-14,WindRose GC,1,6,Putter,2.3,putt,30.055404133393,-95.511858366474,30.055389806647,-95.511873113416,30.055389806647,-95.511873113416
28063887,2026-06-14,WindRose GC,2,1,Pitching Wedge,131.5,tee,30.0547575,-95.5141338,30.0557996,-95.5144692,30.055765568762,-95.514442539511
28063887,2026-06-14,WindRose GC,2,2,Putter,4.3,putt,30.0557996,-95.5144692,30.055770106261,-95.514446094242,30.055765568762,-95.514442539511
28063887,2026-06-14,WindRose GC,2,3,Putter,0.7,putt,30.055770106261,-95.514446094242,30.055765568762,-95.514442539511,30.055765568762,-95.514442539511
28063887,2026-06-14,WindRose GC,3,1,Driver,164.6,tee,30.0567604,-95.5146709,30.0554215,-95.5149014,30.054353477852,-95.516658354329
28063887,2026-06-14,WindRose GC,3,2,5 Iron,148.9,short,30.0554215,-95.5149014,30.054829,-95.5161392,30.054353477852,-95.516658354329
28063887,2026-06-14,WindRose GC,3,3,58 Wedge,85.0,approach,30.054829,-95.5161392,30.054292,-95.5166555,30.054353477852,-95.516658354329
28063887,2026-06-14,WindRose GC,3,4,Putter,5.1,putt,30.054292,-95.5166555,30.05433430537,-95.516657464178,30.054353477852,-95.516658354329
28063887,2026-06-14,WindRose GC,3,5,Putter,1.7,putt,30.05433430537,-95.516657464178,30.054348,-95.5166581,30.054353477852,-95.516658354329
28063887,2026-06-14,WindRose GC,3,6,Putter,0.7,putt,30.054348,-95.5166581,30.054353477852,-95.516658354329,30.054353477852,-95.516658354329
28063887,2026-06-14,WindRose GC,4,1,Driver,285.6,tee,30.0548809,-95.5167583,30.0568145,-95.5152176,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,4,2,5 Iron,132.1,short,30.0568145,-95.5152176,30.0578998,-95.5152813,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,4,3,9 Iron,152.4,short,30.0578998,-95.5152813,30.0591489,-95.5154017,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,4,4,58 Wedge,22.0,short,30.0591489,-95.5154017,30.0591668,-95.5151939,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,4,5,58 Wedge,21.5,approach,30.0591668,-95.5151939,30.0590957,-95.5150067,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,4,6,Putter,1.0,putt,30.0590957,-95.5150067,30.059087482502,-95.515006339787,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,4,7,Putter,0.7,putt,30.059087482502,-95.515006339787,30.05908200417,-95.515006099645,30.05908200417,-95.515006099645
28063887,2026-06-14,WindRose GC,5,1,Driver,276.9,tee,30.0603288,-95.5152781,30.061214,-95.5177023,30.06179343257,-95.518226953049
28063887,2026-06-14,WindRose GC,5,2,54 Wedge,68.8,approach,30.061214,-95.5177023,30.061707,-95.5180221,30.06179343257,-95.518226953049
28063887,2026-06-14,WindRose GC,5,3,Putter,21.7,putt,30.061707,-95.5180221,30.061785024374,-95.51820702481,30.06179343257,-95.518226953049
28063887,2026-06-14,WindRose GC,5,4,Putter,2.9,putt,30.061785024374,-95.51820702481,30.0617918,-95.518233,30.06179343257,-95.518226953049
28063887,2026-06-14,WindRose GC,5,5,Putter,0.7,putt,30.0617918,-95.518233,30.06179343257,-95.518226953049,30.06179343257,-95.518226953049
28063887,2026-06-14,WindRose GC,6,1,5 Wood,141.9,tee,30.060949250909,-95.518352921818,30.0597872,-95.5182273,30.059612021262,-95.518603114487
28063887,2026-06-14,WindRose GC,6,2,58 Wedge,70.9,short,30.0597872,-95.5182273,30.0594939,-95.5188095,30.059612021262,-95.518603114487
28063887,2026-06-14,WindRose GC,6,3,58 Wedge,5.6,approach,30.0594939,-95.5188095,30.0595196,-95.5187648,30.059612021262,-95.518603114487
28063887,2026-06-14,WindRose GC,6,4,Putter,19.7,putt,30.0595196,-95.5187648,30.059609,-95.5186084,30.059612021262,-95.518603114487
28063887,2026-06-14,WindRose GC,6,5,Putter,0.7,putt,30.059609,-95.5186084,30.059612021262,-95.518603114487,30.059612021262,-95.518603114487
28063887,2026-06-14,WindRose GC,7,1,Driver,76.0,tee,30.0602103,-95.5195017,30.0608329,-95.5195617,30.062893350155,-95.52077577513
28063887,2026-06-14,WindRose GC,7,2,Hybrid,220.9,short,30.0608329,-95.5195617,30.0624278,-95.5205663,30.062893350155,-95.52077577513
28063887,2026-06-14,WindRose GC,7,3,54 Wedge,102.6,short,30.0624278,-95.5205663,30.063199,-95.5209617,30.062893350155,-95.52077577513
28063887,2026-06-14,WindRose GC,7,4,54 Wedge,29.2,approach,30.063199,-95.5209617,30.0629967,-95.5208117,30.062893350155,-95.52077577513
28063887,2026-06-14,WindRose GC,7,5,Putter,12.5,putt,30.0629967,-95.5208117,30.0628986,-95.5207776,30.062893350155,-95.52077577513
28063887,2026-06-14,WindRose GC,7,6,Putter,0.7,putt,30.0628986,-95.5207776,30.062893350155,-95.52077577513,30.062893350155,-95.52077577513
28063887,2026-06-14,WindRose GC,8,1,Driver,210.6,tee,30.0642385,-95.5203031,30.0641607,-95.5183045,30.064421115021,-95.516341370244
28063887,2026-06-14,WindRose GC,8,2,7 Iron,111.8,short,30.0641607,-95.5183045,30.0638076,-95.5173234,30.064421115021,-95.516341370244
28063887,2026-06-14,WindRose GC,8,3,7 Iron,137.3,short,30.0638076,-95.5173234,30.06460386,-95.516398396,30.064421115021,-95.516341370244
28063887,2026-06-14,WindRose GC,8,4,54 Wedge,21.8,approach,30.06460386,-95.516398396,30.0644332,-95.5163339,30.064421115021,-95.516341370244
28063887,2026-06-14,WindRose GC,8,5,Putter,1.7,putt,30.0644332,-95.5163339,30.064421115021,-95.516341370244,30.064421115021,-95.516341370244
28063887,2026-06-14,WindRose GC,9,1,Driver,261.2,tee,30.0647206,-95.5150588,30.062578232432,-95.514882691892,30.0613222672,-95.513655552658
28063887,2026-06-14,WindRose GC,9,2,5 Iron,184.4,short,30.062578232432,-95.514882691892,30.0611914,-95.5141737,30.0613222672,-95.513655552658
28063887,2026-06-14,WindRose GC,9,3,58 Wedge,36.7,approach,30.0611914,-95.5141737,30.0611579,-95.5138272,30.0613222672,-95.513655552658
28063887,2026-06-14,WindRose GC,9,4,Putter,26.3,putt,30.0611579,-95.5138272,30.0613182,-95.5136598,30.0613222672,-95.513655552658
28063887,2026-06-14,WindRose GC,9,5,Putter,0.7,putt,30.0613182,-95.5136598,30.0613222672,-95.513655552658,30.0613222672,-95.513655552658
28063887,2026-06-14,WindRose GC,10,1,Driver,269.1,tee,30.0592576,-95.5122191,30.0581218,-95.5100248,30.0578214022,-95.508913475274
28063887,2026-06-14,WindRose GC,10,2,Pitching Wedge,83.6,short,30.0581218,-95.5100248,30.057934,-95.5092606,30.0578214022,-95.508913475274
28063887,2026-06-14,WindRose GC,10,3,58 Wedge,33.9,approach,30.057934,-95.5092606,30.0578238,-95.5089644,30.0578214022,-95.508913475274
28063887,2026-06-14,WindRose GC,10,4,Putter,4.7,putt,30.0578238,-95.5089644,30.0578217,-95.5089198,30.0578214022,-95.508913475274
28063887,2026-06-14,WindRose GC,10,5,Putter,0.7,putt,30.0578217,-95.5089198,30.0578214022,-95.508913475274,30.0578214022,-95.508913475274
28063887,2026-06-14,WindRose GC,11,1,6 Iron,111.8,tee,30.0582509,-95.5080288,30.058967,-95.5073623,30.059005195483,-95.50677836127
28063887,2026-06-14,WindRose GC,11,2,58 Wedge,56.6,approach,30.058967,-95.5073623,30.059002097034,-95.506825732343,30.059005195483,-95.50677836127
28063887,2026-06-14,WindRose GC,11,3,Putter,2.7,putt,30.059002097034,-95.506825732343,30.059003749542,-95.506800467771,30.059005195483,-95.50677836127
28063887,2026-06-14,WindRose GC,11,4,Putter,1.7,putt,30.059003749542,-95.506800467771,30.059004782357,-95.506784677413,30.059005195483,-95.50677836127
28063887,2026-06-14,WindRose GC,11,5,Putter,0.7,putt,30.059004782357,-95.506784677413,30.059005195483,-95.50677836127,30.059005195483,-95.50677836127
28063887,2026-06-14,WindRose GC,12,1,Driver,265.2,tee,30.0586049,-95.5051462,30.0601241,-95.5033386,30.061806918002,-95.503449911604
28063887,2026-06-14,WindRose GC,12,2,Hybrid,47.9,short,30.0601241,-95.5033386,30.060517214815,-95.503373188889,30.061806918002,-95.503449911604
28063887,2026-06-14,WindRose GC,12,3,5 Wood,78.5,short,30.060517214815,-95.503373188889,30.0611584,-95.5034579,30.061806918002,-95.503449911604
28063887,2026-06-14,WindRose GC,12,4,58 Wedge,94.3,short,30.0611584,-95.5034579,30.0618265,-95.5030021,30.061806918002,-95.503449911604
28063887,2026-06-14,WindRose GC,12,5,50 Wedge,47.5,approach,30.0618265,-95.5030021,30.0617933,-95.5034517,30.061806918002,-95.503449911604
28063887,2026-06-14,WindRose GC,12,6,Putter,1.7,putt,30.0617933,-95.5034517,30.061806918002,-95.503449911604,30.061806918002,-95.503449911604
28063887,2026-06-14,WindRose GC,13,1,Driver,146.9,tee,30.0620974,-95.5054321,30.0612803,-95.5064602,30.061140995627,-95.509252118997
28063887,2026-06-14,WindRose GC,13,2,5 Iron,152.2,short,30.0612803,-95.5064602,30.0611792,-95.5079019,30.061140995627,-95.509252118997
28063887,2026-06-14,WindRose GC,13,3,7 Iron,149.8,short,30.0611792,-95.5079019,30.060955886667,-95.509301576667,30.061140995627,-95.509252118997
28063887,2026-06-14,WindRose GC,13,4,54 Wedge,24.7,approach,30.060955886667,-95.509301576667,30.0611547,-95.5092519,30.061140995627,-95.509252118997
28063887,2026-06-14,WindRose GC,13,5,Putter,1.0,putt,30.0611547,-95.5092519,30.061146477376,-95.509252031399,30.061140995627,-95.509252118997
28063887,2026-06-14,WindRose GC,13,6,Putter,0.7,putt,30.061146477376,-95.509252031399,30.061140995627,-95.509252118997,30.061140995627,-95.509252118997
28063887,2026-06-14,WindRose GC,14,1,Driver,178.6,tee,30.0623639,-95.5098136,30.0636755,-95.5090495,30.065480564849,-95.506726864749
28063887,2026-06-14,WindRose GC,14,2,Hybrid,30.7,short,30.0636755,-95.5090495,30.0637801625,-95.508784133333,30.065480564849,-95.506726864749
28063887,2026-06-14,WindRose GC,14,3,3 Wood,122.2,short,30.0637801625,-95.508784133333,30.0646632,-95.5082294,30.065480564849,-95.506726864749
28063887,2026-06-14,WindRose GC,14,4,5 Iron,170.8,short,30.0646632,-95.5082294,30.0656437,-95.5070678,30.065480564849,-95.506726864749
28063887,2026-06-14,WindRose GC,14,5,54 Wedge,39.3,approach,30.0656437,-95.5070678,30.065487196414,-95.506740723962,30.065480564849,-95.506726864749
28063887,2026-06-14,WindRose GC,14,6,Putter,1.7,putt,30.065487196414,-95.506740723962,30.065480564849,-95.506726864749,30.065480564849,-95.506726864749
28063887,2026-06-14,WindRose GC,15,1,Driver,100.3,tee,30.0661751,-95.5074382,30.0656156,-95.5081389,30.063751735931,-95.509564284218
28063887,2026-06-14,WindRose GC,15,2,5 Iron,183.6,short,30.0656156,-95.5081389,30.0644833,-95.5092935,30.063751735931,-95.509564284218
28063887,2026-06-14,WindRose GC,15,3,Pitching Wedge,85.2,approach,30.0644833,-95.5092935,30.063825,-95.5095712,30.063751735931,-95.509564284218
28063887,2026-06-14,WindRose GC,15,4,Putter,8.3,putt,30.063825,-95.5095712,30.0637572,-95.5095648,30.063751735931,-95.509564284218
28063887,2026-06-14,WindRose GC,15,5,Putter,0.7,putt,30.0637572,-95.5095648,30.063751735931,-95.509564284218,30.063751735931,-95.509564284218
28063887,2026-06-14,WindRose GC,16,1,8 Iron,170.8,tee,30.0652784,-95.5099881,30.0666519,-95.5103272,30.066613157199,-95.510343110681
28063887,2026-06-14,WindRose GC,16,2,Putter,4.3,putt,30.0666519,-95.5103272,30.066618322906,-95.510340989257,30.066613157199,-95.510343110681
28063887,2026-06-14,WindRose GC,16,3,Putter,0.7,putt,30.066618322906,-95.510340989257,30.066613157199,-95.510343110681,30.066613157199,-95.510343110681
28063887,2026-06-14,WindRose GC,17,1,Driver,236.0,tee,30.0661919,-95.5118746,30.0643092,-95.5124199,30.064025150648,-95.511237708325
28063887,2026-06-14,WindRose GC,17,2,9 Iron,125.5,approach,30.0643092,-95.5124199,30.0641973,-95.5112342,30.064025150648,-95.511237708325
