round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,start_alt,end_alt,is_half_swing,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
27924130,2026-06-06,6,6,Putter,Putter,12.9,13.6,0.7,,,0,green,0,1,0,putting,0.048
27924130,2026-06-06,6,7,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,7,1,3 Wood,Wood,237.6,280.6,50.1,,,0,tee,1,0,0,off_tee,-0.009
27924130,2026-06-06,7,2,Pitching Wedge,Wedge,40.1,50.1,17.7,,,0,fairway,0,0,0,approach,-0.689
27924130,2026-06-06,7,3,Pitching Wedge,Wedge,9.8,17.7,8.8,,,0,rough,0,0,0,short_game,-0.414
27924130,2026-06-06,7,4,Putter,Putter,8.1,8.8,0.7,,,0,green,0,1,0,putting,-0.067
27924130,2026-06-06,7,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,8,1,Driver,Driver,269.9,374.6,116.9,,,0,tee,1,0,0,off_tee,0.107
27924130,2026-06-06,8,2,8 Iron,Iron,120.9,116.9,14.9,,,0,fairway,0,0,0,approach,-0.249
27924130,2026-06-06,8,3,Putter,Putter,14.3,14.9,0.7,,,0,green,0,1,0,putting,0.078
27924130,2026-06-06,8,4,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,9,1,Driver,Driver,242.5,431.3,189.5,,,0,tee,1,0,0,off_tee,-0.078
27924130,2026-06-06,9,2,Hybrid,Hybrid,82.5,189.5,122.6,,,0,fairway,0,0,0,approach,-0.726
27924130,2026-06-06,9,3,5 Iron,Iron,100.7,122.6,42.5,,,0,rough,0,0,0,approach,-0.526
27924130,2026-06-06,9,4,54 Wedge,Wedge,46.5,42.5,5.2,,,0,rough,0,0,0,approach,-0.0
27924130,2026-06-06,9,5,Putter,Putter,4.6,5.2,0.7,,,0,green,0,1,0,putting,-0.211
27924130,2026-06-06,9,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,10,1,Driver,Driver,265.8,363.7,111.0,,,0,tee,1,0,0,off_tee,0.1
27924130,2026-06-06,10,2,50 Wedge,Wedge,55.1,111.0,57.7,,,0,rough,0,0,0,approach,-0.638
27924130,2026-06-06,10,3,58 Wedge,Wedge,58.2,57.7,23.8,,,0,rough,0,0,0,approach,-0.4
27924130,2026-06-06,10,4,Putter,Putter,22.1,23.8,1.7,,,0,green,0,1,0,putting,0.035
27924130,2026-06-06,10,5,Putter,Putter,1.7,1.7,0.0,,,0,green,0,1,0,putting,0.266
27924130,2026-06-06,11,1,7 Iron,Iron,162.4,166.3,27.4,,,0,tee,1,0,0,approach,-0.48
27924130,2026-06-06,11,2,54 Wedge,Wedge,23.6,27.4,4.5,,,0,rough,0,0,0,short_game,-0.08
27924130,2026-06-06,11,3,Putter,Putter,3.9,4.5,0.7,,,0,green,0,1,0,putting,-0.262
27924130,2026-06-06,11,4,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,12,1,Driver,Driver,237.2,418.3,181.1,,,0,tee,1,0,0,off_tee,-0.069
27924130,2026-06-06,12,2,5 Iron,Iron,109.6,181.1,76.4,,,0,rough,0,0,0,approach,-0.423
27924130,2026-06-06,12,3,50 Wedge,Wedge,104.6,76.4,28.3,,,0,rough,0,0,0,approach,-0.55
27924130,2026-06-06,12,4,50 Wedge,Wedge,50.2,28.3,22.1,,,0,rough,0,0,0,short_game,-0.744
27924130,2026-06-06,12,5,50 Wedge,Wedge,11.8,22.1,10.5,,,0,rough,0,0,0,short_game,-0.376
27924130,2026-06-06,12,6,Putter,Putter,9.8,10.5,0.7,,,0,green,0,1,0,putting,-0.024
27924130,2026-06-06,12,7,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,13,1,Driver,Driver,241.7,383.0,151.6,,,0,tee,1,0,0,off_tee,0.014
27924130,2026-06-06,13,2,5 Iron,Iron,131.1,151.6,32.3,,,0,fairway,0,0,0,approach,-0.588
27924130,2026-06-06,13,3,54 Wedge,Wedge,23.9,32.3,8.7,,,0,rough,0,0,0,approach,-0.225
27924130,2026-06-06,13,4,Putter,Putter,6.4,8.7,2.3,,,0,green,0,1,0,putting,-0.491
27924130,2026-06-06,13,5,Putter,Putter,1.7,2.3,0.7,,,0,green,0,1,0,putting,-0.579
27924130,2026-06-06,13,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,14,1,Driver,Driver,215.1,473.6,260.0,,,0,tee,1,0,0,off_tee,-0.335
27924130,2026-06-06,14,2,Hybrid,Hybrid,64.7,260.0,196.6,,,0,fairway,0,0,0,approach,-0.591
27924130,2026-06-06,14,3,5 Iron,Iron,64.5,196.6,142.9,,,0,rough,0,0,0,approach,-0.519
27924130,2026-06-06,14,4,5 Iron,Iron,44.9,142.9,98.6,,,0,rough,0,0,0,approach,-0.634
27924130,2026-06-06,14,5,Pitching Wedge,Wedge,112.4,98.6,23.3,,,0,rough,0,0,0,approach,-0.424
27924130,2026-06-06,14,6,Putter,Putter,13.7,23.3,20.0,,,0,rough,0,0,0,short_game,-0.592
27924130,2026-06-06,14,7,58 Wedge,Wedge,20.0,20.0,0.0,,,0,green,0,1,1,putting,0.218
27924130,2026-06-06,15,1,Driver,Driver,254.1,356.1,102.3,,,0,tee,1,0,0,off_tee,0.103
27924130,2026-06-06,15,2,7 Iron,Iron,62.0,102.3,40.4,,,0,rough,0,0,0,approach,-0.575
27924130,2026-06-06,15,3,58 Wedge,Wedge,52.8,40.4,12.9,,,0,rough,0,0,0,approach,-0.261
27924130,2026-06-06,15,4,Putter,Putter,12.2,12.9,0.7,,,0,green,0,1,0,putting,0.032
27924130,2026-06-06,15,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,16,1,9 Iron,Iron,146.4,119.1,29.0,,,0,tee,1,0,0,approach,-0.521
27924130,2026-06-06,16,2,54 Wedge,Wedge,11.8,29.0,17.9,,,0,rough,0,0,0,short_game,-0.477
27924130,2026-06-06,16,3,Putter,Putter,17.2,17.9,0.7,,,0,green,0,1,0,putting,0.152
27924130,2026-06-06,16,4,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,17,1,3 Wood,Wood,240.5,252.0,24.0,,,0,tee,1,0,0,off_tee,-0.078
27924130,2026-06-06,17,2,58 Wedge,Wedge,24.4,24.0,4.3,,,0,fairway,0,0,0,short_game,-0.286
27924130,2026-06-06,17,3,Putter,Putter,2.0,4.3,2.3,,,0,green,0,1,0,putting,-0.701
27924130,2026-06-06,17,4,Putter,Putter,1.7,2.3,0.7,,,0,green,0,1,0,putting,-0.579
27924130,2026-06-06,17,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
27924130,2026-06-06,18,1,Driver,Driver,267.9,424.4,156.8,,,0,tee,1,0,0,off_tee,0.064
27924130,2026-06-06,18,2,7 Iron,Iron,151.8,156.8,5.0,,,0,fairway,0,0,0,approach,0.179
27924130,2026-06-06,18,3,Putter,Putter,4.3,5.0,0.7,,,0,green,0,1,0,putting,-0.223
27924130,2026-06-06,18,4,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,1,1,Driver,Driver,99.3,359.7,261.1,,,0,tee,1,0,0,off_tee,-0.667
28063887,2026-06-14,1,2,3 Wood,Wood,28.6,261.1,232.6,,,0,fairway,0,0,0,approach,-0.816
28063887,2026-06-14,1,3,5 Iron,Iron,169.8,232.6,64.3,,,0,rough,0,0,0,approach,-0.109
28063887,2026-06-14,1,4,54 Wedge,Wedge,59.3,64.3,18.4,,,0,rough,0,0,0,approach,-0.26
28063887,2026-06-14,1,5,Putter,Putter,16.1,18.4,2.3,,,0,green,0,1,0,putting,-0.256
28063887,2026-06-14,1,6,Putter,Putter,2.3,2.3,0.0,,,0,green,0,1,0,putting,0.434
28063887,2026-06-14,2,1,Pitching Wedge,Wedge,131.5,126.8,5.0,,,0,tee,1,0,0,approach,0.193
28063887,2026-06-14,2,2,Putter,Putter,4.3,5.0,0.7,,,0,green,0,1,0,putting,-0.223
28063887,2026-06-14,2,3,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,3,1,Driver,Driver,164.6,359.8,226.0,,,0,tee,1,0,0,off_tee,-0.44
28063887,2026-06-14,3,2,5 Iron,Iron,148.9,226.0,79.6,,,0,rough,0,0,0,approach,-0.186
28063887,2026-06-14,3,3,58 Wedge,Wedge,85.0,79.6,7.5,,,0,rough,0,0,0,approach,0.053
28063887,2026-06-14,3,4,Putter,Putter,5.1,7.5,2.3,,,0,green,0,1,0,putting,-0.528
28063887,2026-06-14,3,5,Putter,Putter,1.7,2.3,0.7,,,0,green,0,1,0,putting,-0.579
28063887,2026-06-14,3,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,4,1,Driver,Driver,285.6,543.1,276.6,,,0,tee,1,0,0,off_tee,-0.007
28063887,2026-06-14,4,2,5 Iron,Iron,132.1,276.6,146.6,,,0,fairway,0,0,0,approach,-0.262
28063887,2026-06-14,4,3,9 Iron,Iron,152.4,146.6,42.4,,,0,rough,0,0,0,approach,-0.438
28063887,2026-06-14,4,4,58 Wedge,Wedge,22.0,42.4,22.3,,,0,rough,0,0,0,approach,-0.626
28063887,2026-06-14,4,5,58 Wedge,Wedge,21.5,22.3,1.7,,,0,rough,0,0,0,short_game,0.349
28063887,2026-06-14,4,6,Putter,Putter,1.0,1.7,0.7,,,0,green,0,1,0,putting,-0.747
28063887,2026-06-14,4,7,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,5,1,Driver,Driver,276.9,357.8,89.5,,,0,tee,1,0,0,off_tee,0.144
28063887,2026-06-14,5,2,54 Wedge,Wedge,68.8,89.5,24.0,,,0,rough,0,0,0,approach,-0.316
28063887,2026-06-14,5,3,Putter,Putter,21.7,24.0,2.3,,,0,green,0,1,0,putting,-0.13
28063887,2026-06-14,5,4,Putter,Putter,2.9,2.3,0.7,,,0,green,0,1,0,putting,-0.579
28063887,2026-06-14,5,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,6,1,5 Wood,Wood,141.9,164.7,44.9,,,0,tee,1,0,0,approach,-0.625
28063887,2026-06-14,6,2,58 Wedge,Wedge,70.9,44.9,26.0,,,0,rough,0,0,0,approach,-0.648
28063887,2026-06-14,6,3,58 Wedge,Wedge,5.6,26.0,20.4,,,0,rough,0,0,0,short_game,-0.571
28063887,2026-06-14,6,4,Putter,Putter,19.7,20.4,0.7,,,0,green,0,1,0,putting,0.214
28063887,2026-06-14,6,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,7,1,Driver,Driver,76.0,352.8,281.3,,,0,tee,1,0,0,off_tee,-0.797
28063887,2026-06-14,7,2,Hybrid,Hybrid,220.9,281.3,60.8,,,0,rough,0,0,0,approach,0.133
28063887,2026-06-14,7,3,54 Wedge,Wedge,102.6,60.8,42.0,,,0,rough,0,0,0,approach,-0.7
28063887,2026-06-14,7,4,54 Wedge,Wedge,29.2,42.0,13.1,,,0,rough,0,0,0,approach,-0.252
28063887,2026-06-14,7,5,Putter,Putter,12.5,13.1,0.7,,,0,green,0,1,0,putting,0.036
28063887,2026-06-14,7,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,8,1,Driver,Driver,210.6,417.5,209.0,,,0,tee,1,0,0,off_tee,-0.232
28063887,2026-06-14,8,2,7 Iron,Iron,111.8,209.0,127.5,,,0,rough,0,0,0,approach,-0.403
28063887,2026-06-14,8,3,7 Iron,Iron,137.3,127.5,23.0,,,0,rough,0,0,0,approach,-0.33
28063887,2026-06-14,8,4,54 Wedge,Wedge,21.8,23.0,1.7,,,0,rough,0,0,0,short_game,0.357
28063887,2026-06-14,8,5,Putter,Putter,1.7,1.7,0.0,,,0,green,0,1,0,putting,0.266
28063887,2026-06-14,9,1,Driver,Driver,261.2,438.8,200.0,,,0,tee,1,0,0,off_tee,-0.114
28063887,2026-06-14,9,2,5 Iron,Iron,184.4,200.0,56.8,,,0,rough,0,0,0,approach,-0.267
28063887,2026-06-14,9,3,58 Wedge,Wedge,36.7,56.8,26.9,,,0,rough,0,0,0,approach,-0.454
28063887,2026-06-14,9,4,Putter,Putter,26.3,26.9,0.7,,,0,green,0,1,0,putting,0.338
28063887,2026-06-14,9,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,10,1,Driver,Driver,269.1,389.3,122.5,,,0,tee,1,0,0,off_tee,0.117
28063887,2026-06-14,10,2,Pitching Wedge,Wedge,83.6,122.5,39.0,,,0,fairway,0,0,0,approach,-0.735
28063887,2026-06-14,10,3,58 Wedge,Wedge,33.9,39.0,5.4,,,0,rough,0,0,0,approach,-0.043
28063887,2026-06-14,10,4,Putter,Putter,4.7,5.4,0.7,,,0,green,0,1,0,putting,-0.199
28063887,2026-06-14,10,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,11,1,6 Iron,Iron,111.8,160.4,61.6,,,0,tee,1,0,0,approach,-0.712
28063887,2026-06-14,11,2,58 Wedge,Wedge,56.6,61.6,5.0,,,0,rough,0,0,0,approach,0.123
28063887,2026-06-14,11,3,Putter,Putter,2.7,5.0,2.3,,,0,green,0,1,0,putting,-0.644
28063887,2026-06-14,11,4,Putter,Putter,1.7,2.3,0.7,,,0,green,0,1,0,putting,-0.579
28063887,2026-06-14,11,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,12,1,Driver,Driver,265.2,428.4,205.0,,,0,tee,1,0,0,off_tee,-0.177
28063887,2026-06-14,12,2,Hybrid,Hybrid,47.9,205.0,157.0,,,0,rough,0,0,0,approach,-0.522
28063887,2026-06-14,12,3,5 Wood,Wood,78.5,157.0,78.9,,,0,rough,0,0,0,approach,-0.529
28063887,2026-06-14,12,4,58 Wedge,Wedge,94.3,78.9,47.2,,,0,rough,0,0,0,approach,-0.687
28063887,2026-06-14,12,5,50 Wedge,Wedge,47.5,47.2,1.7,,,0,rough,0,0,0,approach,0.579
28063887,2026-06-14,12,6,Putter,Putter,1.7,1.7,0.0,,,0,green,0,1,0,putting,0.266
28063887,2026-06-14,13,1,Driver,Driver,146.9,418.5,294.3,,,0,tee,1,0,0,off_tee,-0.737
28063887,2026-06-14,13,2,5 Iron,Iron,152.2,294.3,142.2,,,0,rough,0,0,0,approach,-0.038
28063887,2026-06-14,13,3,7 Iron,Iron,149.8,142.2,23.1,,,0,rough,0,0,0,approach,-0.278
28063887,2026-06-14,13,4,54 Wedge,Wedge,24.7,23.1,1.7,,,0,rough,0,0,0,short_game,0.358
28063887,2026-06-14,13,5,Putter,Putter,1.0,1.7,0.7,,,0,green,0,1,0,putting,-0.747
28063887,2026-06-14,13,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,14,1,Driver,Driver,178.6,499.2,328.5,,,0,tee,1,0,0,off_tee,-0.452
28063887,2026-06-14,14,2,Hybrid,Hybrid,30.7,328.5,299.4,,,0,rough,0,0,0,approach,-0.797
28063887,2026-06-14,14,3,3 Wood,Wood,122.2,299.4,186.8,,,0,rough,0,0,0,approach,-0.22
28063887,2026-06-14,14,4,5 Iron,Iron,170.8,186.8,41.0,,,0,rough,0,0,0,approach,-0.259
28063887,2026-06-14,14,5,54 Wedge,Wedge,39.3,41.0,1.7,,,0,rough,0,0,0,approach,0.523
28063887,2026-06-14,14,6,Putter,Putter,1.7,1.7,0.0,,,0,green,0,1,0,putting,0.266
28063887,2026-06-14,15,1,Driver,Driver,100.3,370.0,271.8,,,0,tee,1,0,0,off_tee,-0.705
28063887,2026-06-14,15,2,5 Iron,Iron,183.6,271.8,93.4,,,0,rough,0,0,0,approach,0.013
28063887,2026-06-14,15,3,Pitching Wedge,Wedge,85.2,93.4,8.9,,,0,rough,0,0,0,approach,0.051
28063887,2026-06-14,15,4,Putter,Putter,8.3,8.9,0.7,,,0,green,0,1,0,putting,-0.064
28063887,2026-06-14,15,5,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,16,1,8 Iron,Iron,170.8,166.6,5.0,,,0,tee,1,0,0,approach,0.22
28063887,2026-06-14,16,2,Putter,Putter,4.3,5.0,0.7,,,0,green,0,1,0,putting,-0.223
28063887,2026-06-14,16,3,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,17,1,Driver,Driver,236.0,271.9,129.1,,,0,tee,1,0,0,off_tee,-0.308
28063887,2026-06-14,17,2,9 Iron,Iron,125.5,129.1,20.9,,,0,rough,0,0,0,approach,-0.126
28063887,2026-06-14,17,3,Putter,Putter,20.3,20.9,0.7,,,0,green,0,1,0,putting,0.225
28063887,2026-06-14,17,4,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
28063887,2026-06-14,18,1,Driver,Driver,230.6,418.9,190.9,,,0,tee,1,0,0,off_tee,-0.122
28063887,2026-06-14,18,2,5 Iron,Iron,124.6,190.9,68.8,,,0,rough,0,0,0,approach,-0.348
28063887,2026-06-14,18,3,58 Wedge,Wedge,36.8,68.8,35.8,,,0,rough,0,0,0,approach,-0.639
28063887,2026-06-14,18,4,58 Wedge,Wedge,22.3,35.8,15.8,,,0,rough,0,0,0,approach,-0.367
28063887,2026-06-14,18,5,Putter,Putter,15.1,15.8,0.7,,,0,green,0,1,0,putting,0.1
28063887,2026-06-14,18,6,Putter,Putter,0.7,0.7,0.0,,,0,green,0,1,0,putting,0.013
