round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
27924130,2026-06-06,4,4,Putter,Putter,22.9,24.9,2.0,green,0,1,0,putting,-0.038
27924130,2026-06-06,4,5,Putter,Putter,2.0,2.0,0.0,green,0,1,0,putting,0.357
27924130,2026-06-06,5,1,Driver,Driver,152.9,346.0,193.7,tee,1,0,0,off_tee,-0.277
27924130,2026-06-06,5,2,4 Iron,Iron,38.9,193.7,154.8,rough,0,0,0,approach,-0.577
27924130,2026-06-06,5,3,5 Iron,Iron,160.2,154.8,16.5,rough,0,0,0,approach,-0.114
27924130,2026-06-06,5,4,Wedge,Wedge,13.1,16.5,3.7,rough,0,0,0,short_game,-0.17
27924130,2026-06-06,5,5,Putter,Putter,3.0,3.7,0.7,green,0,1,0,putting,-0.341
27924130,2026-06-06,5,6,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,6,1,5 Iron,Iron,70.8,155.3,86.4,tee,1,0,0,approach,-0.777
27924130,2026-06-06,6,2,Wedge,Wedge,25.4,86.4,65.1,rough,0,0,0,approach,-0.731
27924130,2026-06-06,6,3,Wedge,Wedge,91.0,65.1,29.7,rough,0,0,0,approach,-0.596
27924130,2026-06-06,6,4,Wedge,Wedge,16.6,29.7,13.2,rough,0,0,0,short_game,-0.554
27924130,2026-06-06,6,5,Wedge,Wedge,0.4,13.2,13.6,rough,0,0,0,short_game,-0.641
27924130,2026-06-06,6,6,Putter,Putter,12.9,13.6,0.7,green,0,1,0,putting,0.048
27924130,2026-06-06,6,7,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,7,1,3 Wood,Wood,237.6,280.6,50.1,tee,1,0,0,off_tee,-0.009
27924130,2026-06-06,7,2,9 Iron,Iron,40.1,50.1,17.7,fairway,0,0,0,approach,-0.689
27924130,2026-06-06,7,3,9 Iron,Iron,9.8,17.7,8.8,rough,0,0,0,short_game,-0.414
27924130,2026-06-06,7,4,Putter,Putter,8.1,8.8,0.7,green,0,1,0,putting,-0.067
27924130,2026-06-06,7,5,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,8,1,Driver,Driver,269.9,374.6,116.9,tee,1,0,0,off_tee,0.107
27924130,2026-06-06,8,2,7 Iron,Iron,120.9,116.9,14.9,fairway,0,0,0,approach,-0.249
27924130,2026-06-06,8,3,Putter,Putter,14.3,14.9,0.7,green,0,1,0,putting,0.078
27924130,2026-06-06,8,4,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,9,1,Driver,Driver,242.5,431.3,189.5,tee,1,0,0,off_tee,-0.078
27924130,2026-06-06,9,2,Hybrid,Hybrid,82.5,189.5,122.6,fairway,0,0,0,approach,-0.726
27924130,2026-06-06,9,3,4 Iron,Iron,100.7,122.6,42.5,rough,0,0,0,approach,-0.526
27924130,2026-06-06,9,4,Wedge,Wedge,46.5,42.5,5.2,rough,0,0,0,approach,-0.0
27924130,2026-06-06,9,5,Putter,Putter,4.6,5.2,0.7,green,0,1,0,putting,-0.211
27924130,2026-06-06,9,6,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,10,1,Driver,Driver,265.8,363.7,111.0,tee,1,0,0,off_tee,0.1
27924130,2026-06-06,10,2,Wedge,Wedge,55.1,111.0,57.7,rough,0,0,0,approach,-0.638
27924130,2026-06-06,10,3,Wedge,Wedge,58.2,57.7,23.8,rough,0,0,0,approach,-0.4
27924130,2026-06-06,10,4,Putter,Putter,22.1,23.8,1.7,green,0,1,0,putting,0.035
27924130,2026-06-06,10,5,Putter,Putter,1.7,1.7,0.0,green,0,1,0,putting,0.266
27924130,2026-06-06,11,1,6 Iron,Iron,162.4,166.3,27.4,tee,1,0,0,approach,-0.48
27924130,2026-06-06,11,2,Wedge,Wedge,23.6,27.4,4.5,rough,0,0,0,short_game,-0.08
27924130,2026-06-06,11,3,Putter,Putter,3.9,4.5,0.7,green,0,1,0,putting,-0.262
27924130,2026-06-06,11,4,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,12,1,Driver,Driver,237.2,418.3,181.1,tee,1,0,0,off_tee,-0.069
27924130,2026-06-06,12,2,4 Iron,Iron,109.6,181.1,76.4,rough,0,0,0,approach,-0.423
27924130,2026-06-06,12,3,Wedge,Wedge,104.6,76.4,28.3,rough,0,0,0,approach,-0.55
27924130,2026-06-06,12,4,Wedge,Wedge,50.2,28.3,22.1,rough,0,0,0,short_game,-0.744
27924130,2026-06-06,12,5,Wedge,Wedge,11.8,22.1,10.5,rough,0,0,0,short_game,-0.376
27924130,2026-06-06,12,6,Putter,Putter,9.8,10.5,0.7,green,0,1,0,putting,-0.024
27924130,2026-06-06,12,7,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,13,1,Driver,Driver,241.7,383.0,151.6,tee,1,0,0,off_tee,0.014
27924130,2026-06-06,13,2,4 Iron,Iron,131.1,151.6,32.3,fairway,0,0,0,approach,-0.588
27924130,2026-06-06,13,3,Wedge,Wedge,23.9,32.3,8.7,rough,0,0,0,approach,-0.225
27924130,2026-06-06,13,4,Putter,Putter,6.4,8.7,2.3,green,0,1,0,putting,-0.491
27924130,2026-06-06,13,5,Putter,Putter,1.7,2.3,0.7,green,0,1,0,putting,-0.579
27924130,2026-06-06,13,6,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,14,1,Driver,Driver,215.1,473.6,260.0,tee,1,0,0,off_tee,-0.335
27924130,2026-06-06,14,2,Hybrid,Hybrid,64.7,260.0,196.6,fairway,0,0,0,approach,-0.591
27924130,2026-06-06,14,3,4 Iron,Iron,64.5,196.6,142.9,rough,0,0,0,approach,-0.519
27924130,2026-06-06,14,4,4 Iron,Iron,44.9,142.9,98.6,rough,0,0,0,approach,-0.634
27924130,2026-06-06,14,5,9 Iron,Iron,112.4,98.6,23.3,rough,0,0,0,approach,-0.424
27924130,2026-06-06,14,6,Putter,Putter,13.7,23.3,20.0,rough,0,0,0,short_game,-0.592
27924130,2026-06-06,14,7,Wedge,Wedge,20.0,20.0,0.0,green,0,1,1,putting,0.218
27924130,2026-06-06,15,1,Driver,Driver,254.1,356.1,102.3,tee,1,0,0,off_tee,0.103
27924130,2026-06-06,15,2,6 Iron,Iron,62.0,102.3,40.4,rough,0,0,0,approach,-0.575
27924130,2026-06-06,15,3,Wedge,Wedge,52.8,40.4,12.9,rough,0,0,0,approach,-0.261
27924130,2026-06-06,15,4,Putter,Putter,12.2,12.9,0.7,green,0,1,0,putting,0.032
27924130,2026-06-06,15,5,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,16,1,8 Iron,Iron,146.4,119.1,29.0,tee,1,0,0,approach,-0.521
27924130,2026-06-06,16,2,Wedge,Wedge,11.8,29.0,17.9,rough,0,0,0,short_game,-0.477
27924130,2026-06-06,16,3,Putter,Putter,17.2,17.9,0.7,green,0,1,0,putting,0.152
27924130,2026-06-06,16,4,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,17,1,3 Wood,Wood,240.5,252.0,24.0,tee,1,0,0,off_tee,-0.078
27924130,2026-06-06,17,2,Wedge,Wedge,24.4,24.0,4.3,fairway,0,0,0,short_game,-0.286
27924130,2026-06-06,17,3,Putter,Putter,2.0,4.3,2.3,green,0,1,0,putting,-0.701
27924130,2026-06-06,17,4,Putter,Putter,1.7,2.3,0.7,green,0,1,0,putting,-0.579
27924130,2026-06-06,17,5,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
27924130,2026-06-06,18,1,Driver,Driver,267.9,424.4,156.8,tee,1,0,0,off_tee,0.064
27924130,2026-06-06,18,2,6 Iron,Iron,151.8,156.8,5.0,fairway,0,0,0,approach,0.179
27924130,2026-06-06,18,3,Putter,Putter,4.3,5.0,0.7,green,0,1,0,putting,-0.223
27924130,2026-06-06,18,4,Putter,Putter,0.7,0.7,0.0,green,0,1,0,putting,0.013
