round_id,date,hole_id,shot_num,club,club_category,shot_distance_yd,start_dist_to_pin_yd,end_dist_to_pin_yd,start_lat,start_lng,end_lat,end_lng,lie_approx,is_tee,is_putt,penalties,category_approx,sg_shot_approx
27924130,2026-06-06,4,4,Putter,Putter,22.9,24.9,2.0,30.0588219,-95.5150114,30.059008995299,-95.515034078214,green,0,1,0,putting,-0.038
27924130,2026-06-06,4,5,Putter,Putter,2.0,2.0,0.0,30.059008995299,-95.515034078214,30.059025352351,-95.515036060891,green,0,1,0,putting,0.357
27924130,2026-06-06,5,1,Driver,Driver,152.9,346.0,193.7,30.0603722,-95.5153981,30.0608966,-95.5167184,tee,1,0,0,off_tee,-0.277
27924130,2026-06-06,5,2,4 Iron,Iron,38.9,193.7,154.8,30.0608966,-95.5167184,30.061074185294,-95.517025905882,rough,0,0,0,approach,-0.577
27924130,2026-06-06,5,3,5 Iron,Iron,160.2,154.8,16.5,30.061074185294,-95.517025905882,30.0616279,-95.5184067,rough,0,0,0,approach,-0.114
27924130,2026-06-06,5,4,Wedge,Wedge,13.1,16.5,3.7,30.0616279,-95.5184067,30.0617098,-95.5183257,rough,0,0,0,short_game,-0.17
27924130,2026-06-06,5,5,Putter,Putter,3.0,3.7,0.7,30.0617098,-95.5183257,30.061719250386,-95.518298876389,green,0,1,0,putting,-0.341
27924130,2026-06-06,5,6,Putter,Putter,0.7,0.7,0.0,30.061719250386,-95.518298876389,30.061721317373,-95.518293009531,green,0,1,0,putting,0.013
27924130,2026-06-06,6,1,5 Iron,Iron,70.8,155.3,86.4,30.0607101,-95.5181101,30.0601402,-95.5182464,tee,1,0,0,approach,-0.777
27924130,2026-06-06,6,2,Wedge,Wedge,25.4,86.4,65.1,30.0601402,-95.5182464,30.059931577778,-95.518252538889,rough,0,0,0,approach,-0.731
27924130,2026-06-06,6,3,Wedge,Wedge,91.0,65.1,29.7,30.059931577778,-95.518252538889,30.059279,-95.5186757,rough,0,0,0,approach,-0.596
27924130,2026-06-06,6,4,Wedge,Wedge,16.6,29.7,13.2,30.059279,-95.5186757,30.0594157,-95.5186747,rough,0,0,0,short_game,-0.554
27924130,2026-06-06,6,5,Wedge,Wedge,0.4,13.2,13.6,30.0594157,-95.5186747,30.05941229,-95.51867372,rough,0,0,0,short_game,-0.641
27924130,2026-06-06,6,6,Putter,Putter,12.9,13.6,0.7,30.05941229,-95.51867372,30.059517278747,-95.518653507599,green,0,1,0,putting,0.048
27924130,2026-06-06,6,7,Putter,Putter,0.7,0.7,0.0,30.059517278747,-95.518653507599,30.059522686463,-95.518652466506,green,0,1,0,putting,0.013
27924130,2026-06-06,7,1,3 Wood,Wood,237.6,280.6,50.1,30.0607294,-95.5196666,30.062609361936,-95.520282201469,tee,1,0,0,off_tee,-0.009
27924130,2026-06-06,7,2,9 Iron,Iron,40.1,50.1,17.7,30.062609361936,-95.520282201469,30.0628921,-95.520479,fairway,0,0,0,approach,-0.689
27924130,2026-06-06,7,3,9 Iron,Iron,9.8,17.7,8.8,30.0628921,-95.520479,30.0628601,-95.5205643,rough,0,0,0,short_game,-0.414
27924130,2026-06-06,7,4,Putter,Putter,8.1,8.8,0.7,30.0628601,-95.5205643,30.0628743,-95.5206398,green,0,1,0,putting,-0.067
27924130,2026-06-06,7,5,Putter,Putter,0.7,0.7,0.0,30.0628743,-95.5206398,30.0628754642,-95.520645989927,green,0,1,0,putting,0.013
27924130,2026-06-06,8,1,Driver,Driver,269.9,374.6,116.9,30.0641497,-95.5198642,30.063984198151,-95.517306625843,tee,1,0,0,off_tee,0.107
27924130,2026-06-06,8,2,7 Iron,Iron,120.9,116.9,14.9,30.063984198151,-95.517306625843,30.0643281,-95.5162286,fairway,0,0,0,approach,-0.249
27924130,2026-06-06,8,3,Putter,Putter,14.3,14.9,0.7,30.0643281,-95.5162286,30.064418761496,-95.516314695745,green,0,1,0,putting,0.078
27924130,2026-06-06,8,4,Putter,Putter,0.7,0.7,0.0,30.064418761496,-95.516314695745,30.064422996858,-95.516318717817,green,0,1,0,putting,0.013
27924130,2026-06-06,9,1,Driver,Driver,242.5,431.3,189.5,30.0645873,-95.5151143,30.062686258092,-95.514417551458,tee,1,0,0,off_tee,-0.078
27924130,2026-06-06,9,2,Hybrid,Hybrid,82.5,189.5,122.6,30.062686258092,-95.514417551458,30.0622658,-95.5138019,fairway,0,0,0,approach,-0.726
27924130,2026-06-06,9,3,4 Iron,Iron,100.7,122.6,42.5,30.0622658,-95.5138019,30.0614594,-95.5140202,rough,0,0,0,approach,-0.526
27924130,2026-06-06,9,4,Wedge,Wedge,46.5,42.5,5.2,30.0614594,-95.5140202,30.061220761111,-95.513674477778,rough,0,0,0,approach,-0.0
27924130,2026-06-06,9,5,Putter,Putter,4.6,5.2,0.7,30.061220761111,-95.513674477778,30.061256983762,-95.513685505143,green,0,1,0,putting,-0.211
27924130,2026-06-06,9,6,Putter,Putter,0.7,0.7,0.0,30.061256983762,-95.513685505143,30.061262285103,-95.513687119046,green,0,1,0,putting,0.013
27924130,2026-06-06,10,1,Driver,Driver,265.8,363.7,111.0,30.0591246,-95.5119587,30.0584496,-95.5095563,tee,1,0,0,off_tee,0.1
27924130,2026-06-06,10,2,Wedge,Wedge,55.1,111.0,57.7,30.0584496,-95.5095563,30.0580498,-95.5093094,rough,0,0,0,approach,-0.638
27924130,2026-06-06,10,3,Wedge,Wedge,58.2,57.7,23.8,30.0580498,-95.5093094,30.0579055,-95.5087817,rough,0,0,0,approach,-0.4
27924130,2026-06-06,10,4,Putter,Putter,22.1,23.8,1.7,30.0579055,-95.5087817,30.057749141411,-95.508889276307,green,0,1,0,putting,0.035
27924130,2026-06-06,10,5,Putter,Putter,1.7,1.7,0.0,30.057749141411,-95.508889276307,30.057737365499,-95.508897378239,green,0,1,0,putting,0.266
27924130,2026-06-06,11,1,6 Iron,Iron,162.4,166.3,27.4,30.0578485,-95.5075647,30.0591333,-95.5071447,tee,1,0,0,approach,-0.48
27924130,2026-06-06,11,2,Wedge,Wedge,23.6,27.4,4.5,30.0591333,-95.5071447,30.0591097,-95.5069223,rough,0,0,0,short_game,-0.08
27924130,2026-06-06,11,3,Putter,Putter,3.9,4.5,0.7,30.0591097,-95.5069223,30.059088712165,-95.506894749739,green,0,1,0,putting,-0.262
27924130,2026-06-06,11,4,Putter,Putter,0.7,0.7,0.0,30.059088712165,-95.506894749739,30.05908509001,-95.50688999502,green,0,1,0,putting,0.013
27924130,2026-06-06,12,1,Driver,Driver,237.2,418.3,181.1,30.058724,-95.5049729,30.0605306,-95.5041234,tee,1,0,0,off_tee,-0.069
27924130,2026-06-06,12,2,4 Iron,Iron,109.6,181.1,76.4,30.0605306,-95.5041234,30.0614103,-95.5038969,rough,0,0,0,approach,-0.423
27924130,2026-06-06,12,3,Wedge,Wedge,104.6,76.4,28.3,30.0614103,-95.5038969,30.0620619,-95.5032481,rough,0,0,0,approach,-0.55
27924130,2026-06-06,12,4,Wedge,Wedge,50.2,28.3,22.1,30.0620619,-95.5032481,30.0617459,-95.5035556,rough,0,0,0,short_game,-0.744
27924130,2026-06-06,12,5,Wedge,Wedge,11.8,22.1,10.5,30.0617459,-95.5035556,30.061831070588,-95.503502805882,rough,0,0,0,short_game,-0.376
27924130,2026-06-06,12,6,Putter,Putter,9.8,10.5,0.7,30.061831070588,-95.503502805882,30.061892780418,-95.50344218993,green,0,1,0,putting,-0.024
27924130,2026-06-06,12,7,Putter,Putter,0.7,0.7,0.0,30.061892780418,-95.50344218993,30.061896957281,-95.503438087103,green,0,1,0,putting,0.013
27924130,2026-06-06,13,1,Driver,Driver,241.7,383.0,151.6,30.0619641,-95.5057339,30.061143680771,-95.507825352252,tee,1,0,0,off_tee,0.014
27924130,2026-06-06,13,2,4 Iron,Iron,131.1,151.6,32.3,30.061143680771,-95.507825352252,30.061383,-95.5090403,fairway,0,0,0,approach,-0.588
27924130,2026-06-06,13,3,Wedge,Wedge,23.9,32.3,8.7,30.061383,-95.5090403,30.0612595,-95.5092171,rough,0,0,0,approach,-0.225
27924130,2026-06-06,13,4,Putter,Putter,6.4,8.7,2.3,30.0612595,-95.5092171,30.061216423586,-95.509251375824,green,0,1,0,putting,-0.491
27924130,2026-06-06,13,5,Putter,Putter,1.7,2.3,0.7,30.061216423586,-95.509251375824,30.061203662866,-95.509258680835,green,0,1,0,putting,-0.579
27924130,2026-06-06,13,6,Putter,Putter,0.7,0.7,0.0,30.061203662866,-95.509258680835,30.061200620534,-95.509263950274,green,0,1,0,putting,0.013
27924130,2026-06-06,14,1,Driver,Driver,215.1,473.6,260.0,30.0625288,-95.5096626,30.063966787934,-95.508471764624,tee,1,0,0,off_tee,-0.335
27924130,2026-06-06,14,2,Hybrid,Hybrid,64.7,260.0,196.6,30.063966787934,-95.508471764624,30.0644037,-95.5081204,fairway,0,0,0,approach,-0.591
27924130,2026-06-06,14,3,4 Iron,Iron,64.5,196.6,142.9,30.0644037,-95.5081204,30.06453,-95.5075255,rough,0,0,0,approach,-0.519
27924130,2026-06-06,14,4,4 Iron,Iron,44.9,142.9,98.6,30.06453,-95.5075255,30.0648562,-95.5073253,rough,0,0,0,approach,-0.634
27924130,2026-06-06,14,5,9 Iron,Iron,112.4,98.6,23.3,30.0648562,-95.5073253,30.06566107785,-95.506800748408,rough,0,0,0,approach,-0.424
27924130,2026-06-06,14,6,Putter,Putter,13.7,23.3,20.0,30.06566107785,-95.506800748408,30.065638154785,-95.506673678756,rough,0,0,0,short_game,-0.592
27924130,2026-06-06,14,7,Wedge,Wedge,20.0,20.0,0.0,30.065638154785,-95.506673678756,30.065480564849,-95.506726864749,green,0,1,1,putting,0.218
27924130,2026-06-06,15,1,Driver,Driver,254.1,356.1,102.3,30.0659154,-95.5072768,30.064406394972,-95.508947186172,tee,1,0,0,off_tee,0.103
27924130,2026-06-06,15,2,6 Iron,Iron,62.0,102.3,40.4,30.064406394972,-95.508947186172,30.0639957,-95.5092968,rough,0,0,0,approach,-0.575
27924130,2026-06-06,15,3,Wedge,Wedge,52.8,40.4,12.9,30.0639957,-95.5092968,30.0636485,-95.5095985,rough,0,0,0,approach,-0.261
27924130,2026-06-06,15,4,Putter,Putter,12.2,12.9,0.7,30.0636485,-95.5095985,30.0637403,-95.5095513,green,0,1,0,putting,0.032
27924130,2026-06-06,15,5,Putter,Putter,0.7,0.7,0.0,30.0637403,-95.5095513,30.063745308749,-95.509548724695,green,0,1,0,putting,0.013
27924130,2026-06-06,16,1,8 Iron,Iron,146.4,119.1,29.0,30.0656724,-95.5099512,30.0667617,-95.5105431,tee,1,0,0,approach,-0.521
27924130,2026-06-06,16,2,Wedge,Wedge,11.8,29.0,17.9,30.0667617,-95.5105431,30.066710205405,-95.510448040541,rough,0,0,0,short_game,-0.477
27924130,2026-06-06,16,3,Putter,Putter,17.2,17.9,0.7,30.066710205405,-95.510448040541,30.066592821294,-95.510356864613,green,0,1,0,putting,0.152
27924130,2026-06-06,16,4,Putter,Putter,0.7,0.7,0.0,30.066592821294,-95.510356864613,30.066588271455,-95.510353330615,green,0,1,0,putting,0.013
27924130,2026-06-06,17,1,3 Wood,Wood,240.5,252.0,24.0,30.066162482285,-95.511866100132,30.064209660182,-95.511504001915,tee,1,0,0,off_tee,-0.078
27924130,2026-06-06,17,2,Wedge,Wedge,24.4,24.0,4.3,30.064209660182,-95.511504001915,30.0641854,-95.5112743,fairway,0,0,0,short_game,-0.286
27924130,2026-06-06,17,3,Putter,Putter,2.0,4.3,2.3,30.0641854,-95.5112743,30.06416996755,-95.511279636698,green,0,1,0,putting,-0.701
27924130,2026-06-06,17,4,Putter,Putter,1.7,2.3,0.7,30.06416996755,-95.511279636698,30.064156837311,-95.511284177268,green,0,1,0,putting,-0.579
27924130,2026-06-06,17,5,Putter,Putter,0.7,0.7,0.0,30.064156837311,-95.511284177268,30.064151585215,-95.511285993495,green,0,1,0,putting,0.013
27924130,2026-06-06,18,1,Driver,Driver,267.9,424.4,156.8,30.063699250551,-95.510058291256,30.061683701639,-95.511086247861,tee,1,0,0,off_tee,0.064
27924130,2026-06-06,18,2,6 Iron,Iron,151.8,156.8,5.0,30.061683701639,-95.511086247861,30.060582912364,-95.511765895002,fairway,0,0,0,approach,0.179
27924130,2026-06-06,18,3,Putter,Putter,4.3,5.0,0.7,30.060582912364,-95.511765895002,30.060551162242,-95.51178458857,green,0,1,0,putting,-0.223
27924130,2026-06-06,18,4,Putter,Putter,0.7,0.7,0.0,30.060551162242,-95.51178458857,30.060546277607,-95.511787464502,green,0,1,0,putting,0.013
